symbol,organ_name,exchange,industry_name,sector_group,sleeve,status,hard_gate,qualitative_overlay,composite_score,quality_score,valuation_score,catalyst_score,technical_score,market_cap_bil,avg_value_20d_bil,close_price,current_price_k,target_price_k,stop_price_k,buy_zone_low_k,buy_zone_high_k,upside_pct,downside_pct,risk_reward,rr_min,atr20_k,support20_k,history_last_date,history_last_time,action_note,market_price_time,pe_ratio,pb_ratio,roe_use,roa_use,earnings_growth_use,price_vs_sma20,price_vs_sma50,return_20d,volatility_20d,latest_ratio_period
PIC,CTCP Đầu tư Điện lực 3,HNX,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021986598.0,,,,,,,,,,
PJC,CTCP Thương mại và Vận tải Petrolimex Hà Nội,HNX,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780021525386.0,,,,,,,,,,
PLC,Tổng Công ty Hóa dầu Petrolimex - CTCP,HNX,SX Phụ trợ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1737.1750385,,21500.0,21.5,25.799999999999997,19.35,21.07,21.93,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022281269.0,,,,,,,,,,
PMB,CTCP Phân bón và Hóa chất Dầu khí Miền Bắc,HNX,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021547848.0,,,,,,,,,,
PMC,CTCP Dược phẩm Dược liệu Pharmedic,HNX,Chăm sóc sức khỏe,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1286.0285594,,137800.0,137.8,165.36,124.02000000000001,135.044,140.556,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780021462605.0,,,,,,,,,,
PMP,CTCP Bao bì đạm Phú Mỹ,HNX,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780019034830.0,,,,,,,,,,
PMS,CTCP Cơ khí Xăng dầu,HNX,SX Phụ trợ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,256.582001,,35500.0,35.5,42.6,31.95,34.79,36.21,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780021507379.0,,,,,,,,,,
POT,CTCP Thiết bị Bưu điện,HNX,Thiết bị điện,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022023196.0,,,,,,,,,,
PPE,CTCP Tư vấn đầu tư PP Enterprise,HNX,"Dịch vụ tư vấn, hỗ trợ",non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021416696.0,,,,,,,,,,
PPP,CTCP Dược phẩm Phong Phú,HNX,Chăm sóc sức khỏe,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020869541.0,,,,,,,,,,
PPS,CTCP Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,HNX,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020528323.0,,,,,,,,,,
PPT,CTCP Petro Times,HNX,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,302.5318142,,15400.0,15.4,18.479999999999997,13.860000000000001,15.092,15.708,0.19999999999999973,0.09999999999999998,1.9999999999999978,2.0,,,,,Memo required before trade,1780021858750.0,,,,,,,,,,
PPY,CTCP Xăng dầu Dầu khí Phú Yên,HNX,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,81.2925738,,8700.0,8.7,10.44,7.829999999999999,8.526,8.873999999999999,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780020611762.0,,,,,,,,,,
PRC,CTCP Logistics Portserco,HNX,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780022284856.0,,,,,,,,,,
PRE,Tổng Công ty cổ phần Tái bảo hiểm Hà Nội,HNX,Bảo hiểm,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021754604.0,,,,,,,,,,
PSC,CTCP Vận tải và Dịch vụ Petrolimex Sài Gòn,HNX,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022088606.0,,,,,,,,,,
PSD,CTCP Dịch vụ Phân phối Tổng hợp Dầu khí,HNX,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022264772.0,,,,,,,,,,
PSE,CTCP Phân Bón và Hóa Chất Dầu khí Đông Nam Bộ,HNX,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022275579.0,,,,,,,,,,
PSI,CTCP Chứng khoán Dầu khí,HNX,Chứng khoán,securities,FTSE/Securities Beta,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,538.5717,,9000.0,9.0,11.7,7.92,8.82,9.18,0.2999999999999998,0.12,2.4999999999999987,2.5,,,,,Memo required before trade,1780022284542.0,,,,,,,,,,
PSW,CTCP Phân bón và Hóa chất Dầu khí Tây Nam Bộ,HNX,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022192737.0,,,,,,,,,,
PTD,CTCP Thiết kế Xây dựng Thương mại Phúc Thịnh,HNX,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020013556.0,,,,,,,,,,
PTI,Tổng Công ty cổ phần Bảo hiểm Bưu điện,HNX,Bảo hiểm,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022204444.0,,,,,,,,,,
PTS,CTCP Vận tải và Dịch vụ Petrolimex Hải Phòng,HNX,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780022107837.0,,,,,,,,,,
PTX,CTCP Vận tải và Dịch vụ Petrolimex Nghệ Tĩnh,HNX,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020417016.0,,,,,,,,,,
PV2,CTCP Đầu tư PV2,HNX,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,74.7,,2000.0,2.0,2.4,1.8,1.96,2.04,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022113831.0,,,,,,,,,,
PVB,CTCP Bọc ống Dầu khí Việt Nam,HNX,Khai khoáng,oil_gas,Cyclical/Tactical,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,570.2399472,,26400.0,26.4,34.98,22.968,25.872,26.927999999999997,0.32499999999999996,0.13,2.4999999999999996,2.5,,,,,Memo required before trade,1780022167517.0,,,,,,,,,,
PVC,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,HNX,Khai khoáng,oil_gas,Cyclical/Tactical,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1185.4391598,,14600.0,14.6,19.345,12.702,14.308,14.892,0.32499999999999996,0.13,2.4999999999999996,2.5,,,,,Memo required before trade,1780022282455.0,,,,,,,,,,
PVG,CTCP Kinh doanh LPG Việt Nam,HNX,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,243.9909842,,6100.0,6.1,7.3199999999999985,5.49,5.978,6.2219999999999995,0.19999999999999973,0.09999999999999987,2.0,2.0,,,,,Memo required before trade,1780022021399.0,,,,,,,,,,
PVI,CTCP PVI,HNX,Bảo hiểm,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,18551.9558664,,79200.0,79.2,95.04,71.28,77.616,80.784,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022272248.0,,,,,,,,,,
PVS,Tổng Công ty cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,HNX,Khai khoáng,oil_gas,Cyclical/Tactical,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,19740.8158214,,38600.0,38.6,51.145,33.582,37.828,39.372,0.32499999999999996,0.13,2.4999999999999996,2.5,,,,,Memo required before trade,1780022282439.0,,,,,,,,,,
QHD,CTCP Que hàn điện Việt Đức,HNX,"SX Thiết bị, máy móc",non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020206357.0,,,,,,,,,,
QST,CTCP Sách và Thiết bị Trường học Quảng Ninh,HNX,Công nghệ và thông tin,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020012979.0,,,,,,,,,,
QTC,CTCP Công trình Giao thông Vận tải Quảng Nam,HNX,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020104932.0,,,,,,,,,,
RCL,CTCP Địa ốc Chợ Lớn,HNX,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,145.5982353,,10300.0,10.3,12.36,9.270000000000001,10.094000000000001,10.506,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780021882764.0,,,,,,,,,,
S55,CTCP Sông Đà 505,HNX,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021141224.0,,,,,,,,,,
S99,CTCP SCI,HNX,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,968.0276256,,9300.0,9.3,11.16,8.370000000000001,9.114,9.486,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022218223.0,,,,,,,,,,
SAF,CTCP Lương thực Thực phẩm Safoco,HNX,Thực phẩm - Đồ uống,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022204742.0,,,,,,,,,,
SCG,CTCP Tập đoàn Xây dựng SCG,HNX,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,5525.0,,65000.0,65.0,78.0,58.5,63.699999999999996,66.3,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780021687677.0,,,,,,,,,,
SCI,CTCP SCI E&C,HNX,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,512.4,,12200.0,12.2,14.639999999999997,10.98,11.956,12.443999999999999,0.19999999999999973,0.09999999999999987,2.0,2.0,,,,,Memo required before trade,1780022226340.0,,,,,,,,,,
SD5,CTCP Sông Đà 5,HNX,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020576342.0,,,,,,,,,,
SD9,CTCP Sông Đà 9,HNX,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021653769.0,,,,,,,,,,
SDA,CTCP Simco Sông Đà,HNX,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,,,,,,,,,,,,2.0,,,,,Memo required before trade,,,,,,,,,,,
SDC,CTCP Tư vấn Sông Đà,HNX,"Dịch vụ tư vấn, hỗ trợ",non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780019035551.0,,,,,,,,,,
SDG,CTCP Sadico Cần Thơ,HNX,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020013289.0,,,,,,,,,,
SDN,CTCP Sơn Đồng Nai,HNX,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780019035590.0,,,,,,,,,,
SDU,CTCP Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,HNX,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020984846.0,,,,,,,,,,
SEB,CTCP Đầu tư và Phát triển Điện Miền Trung,HNX,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020061793.0,,,,,,,,,,
SED,CTCP Đầu tư và Phát triển Giáo dục Phương Nam,HNX,Công nghệ và thông tin,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022094610.0,,,,,,,,,,
SFN,CTCP Dệt lưới Sài Gòn,HNX,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020013059.0,,,,,,,,,,
SGC,CTCP Xuất nhập khẩu Sa Giang,HNX,Thực phẩm - Đồ uống,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020498919.0,,,,,,,,,,
SGD,CTCP Sách Giáo dục tại Thành phố Hồ Chí Minh,HNX,Công nghệ và thông tin,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021405935.0,,,,,,,,,,
SGH,CTCP Khách sạn Sài Gòn,HNX,"Dịch vụ lưu trú, ăn uống, giải trí",non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022172324.0,,,,,,,,,,
SHE,CTCP Phát triển Năng lượng Sơn Hà,HNX,"SX Thiết bị, máy móc",non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,396.5239059,,6100.0,6.1,7.3199999999999985,5.49,5.978,6.2219999999999995,0.19999999999999973,0.09999999999999987,2.0,2.0,,,,,Memo required before trade,1780022132130.0,,,,,,,,,,
SHN,CTCP Đầu tư Tổng hợp Hà Nội,HNX,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022030728.0,,,,,,,,,,
SJ1,CTCP Nông nghiệp Hùng Hậu,HNX,Chế biến Thủy sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020012393.0,,,,,,,,,,
SJE,CTCP Sông Đà 11,HNX,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,536.0,,13400.0,13.4,16.08,12.06,13.132,13.668000000000001,0.19999999999999973,0.09999999999999998,1.9999999999999978,2.0,,,,,Memo required before trade,1780022244035.0,,,,,,,,,,
SLS,CTCP Mía Đường Sơn La,HNX,Thực phẩm - Đồ uống,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022072419.0,,,,,,,,,,
SMN,CTCP Sách và Thiết bị Giáo dục Miền Nam,HNX,Công nghệ và thông tin,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,40.9665,,9300.0,9.3,11.16,8.370000000000001,9.114,9.486,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780021226450.0,,,,,,,,,,
SMT,CTCP Sametel,HNX,SX Phụ trợ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,57.7345032,,8800.0,8.8,10.56,7.920000000000001,8.624,8.976,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780021678681.0,,,,,,,,,,
SPC,CTCP Bảo vệ Thực vật Sài Gòn,HNX,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020832332.0,,,,,,,,,,
SRA,CTCP Sara Việt Nam,HNX,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,77.7599532,,1800.0,1.8,2.16,1.62,1.764,1.836,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022224369.0,,,,,,,,,,
SSM,CTCP Chế tạo kết cấu Thép Vneco.SSM,HNX,SX Phụ trợ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020014395.0,,,,,,,,,,
STC,CTCP Sách và Thiết bị Trường học Thành phố Hồ Chí Minh,HNX,Công nghệ và thông tin,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021385530.0,,,,,,,,,,
STP,CTCP Công nghiệp Thương mại Sông Đà,HNX,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020012170.0,,,,,,,,,,
SVN,CTCP Tập đoàn Vexilla Việt Nam,HNX,Nông - Lâm - Ngư,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,42.0,,2000.0,2.0,2.4,1.8,1.96,2.04,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022116245.0,,,,,,,,,,
SZB,CTCP Sonadezi Long Bình,HNX,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1272.0,,42400.0,42.4,50.88,38.16,41.552,43.248,0.20000000000000018,0.10000000000000009,2.0,2.0,,,,,Memo required before trade,1780022160617.0,,,,,,,,,,
TA9,CTCP Xây lắp Thành An 96,HNX,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021902866.0,,,,,,,,,,
TD6,CTCP Than Đèo Nai - Cọc Sáu - TKV,HNX,Khai khoáng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,439.7399342,,7100.0,7.1,8.52,6.39,6.957999999999999,7.242,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022253360.0,,,,,,,,,,
TDT,CTCP Đầu tư và Phát triển TDT,HNX,SX Hàng gia dụng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021500420.0,,,,,,,,,,
TET,CTCP Vải sợi May mặc Miền Bắc,HNX,SX Hàng gia dụng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780019036111.0,,,,,,,,,,
TFC,CTCP Trang,HNX,Chế biến Thủy sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020522023.0,,,,,,,,,,
THB,CTCP Bia Hà Nội - Thanh Hóa,HNX,Thực phẩm - Đồ uống,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,105.106044,,9200.0,9.2,11.04,8.28,9.016,9.383999999999999,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780021881525.0,,,,,,,,,,
THD,CTCP Thaiholdings,HNX,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,47046.9965784,,122200.0,122.2,146.64,109.98,119.756,124.644,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022206861.0,,,,,,,,,,
THS,CTCP Thanh Hoa - Sông Đà,HNX,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020864448.0,,,,,,,,,,
THT,CTCP Than Hà Tu - Vinacomin,HNX,Khai khoáng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,218.6645628,,8900.0,8.9,10.680000000000001,8.01,8.722,9.078000000000001,0.20000000000000018,0.10000000000000009,2.0,2.0,,,,,Memo required before trade,1780022220317.0,,,,,,,,,,
TIG,CTCP Tập đoàn Đầu tư Thăng Long,HNX,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1297.1615735,,6700.0,6.7,8.04,6.03,6.566,6.8340000000000005,0.19999999999999973,0.09999999999999998,1.9999999999999978,2.0,,,,,Memo required before trade,1780022071182.0,,,,,,,,,,
TJC,CTCP Dịch vụ Vận tải và Thương mại,HNX,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780021953271.0,,,,,,,,,,
TKU,CTCP Công nghiệp Tung Kuang,HNX,Vật liệu xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021076076.0,,,,,,,,,,
TMB,CTCP Kinh doanh Than Miền Bắc - Vinacomin,HNX,Khai khoáng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022268660.0,,,,,,,,,,
TMC,CTCP Thương mại Xuất nhập khẩu Thủ Đức,HNX,Bán lẻ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020722188.0,,,,,,,,,,
TMX,CTCP VICEM Thương mại Xi măng,HNX,Vật liệu xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020690396.0,,,,,,,,,,
TNG,CTCP Đầu tư và Thương mại TNG,HNX,SX Hàng gia dụng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,2445.894054,,19000.0,19.0,22.799999999999997,17.1,18.62,19.38,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022284578.0,,,,,,,,,,
TOT,CTCP Transimex Logistics,HNX,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780022229027.0,,,,,,,,,,
